05554000005601581;Achter de Wall
05554000005601582;Alleestraße
05554000005601583;Almsick
05554000005601584;Alte Poststraße
05554000005601585;Alter Dyk
05554000005601586;Am Anger
05554000005601587;Am Bach
05554000005601588;Am Bülten
05554000005601589;Am Busch
05554000005601590;Am Esch
05554000005601591;Am Hilgenberg
05554000005601592;Amselweg
05554000005601593;Am Wasserturm
05554000005601594;An de Bleeke
05554000005601595;An der Welle
05554000005601596;An de Siepe
05554000005601597;Arfkamp
05554000005601598;Bakenstraße
05554000005601599;Baumgartnerstraße
05554000005601600;Bergstraße
05554000005601601;Berkelhook
05554000005601602;Berliner Straße
05554000005601603;Bessemerstraße
05554000005601604;Birkenweg
05554000005601605;Blücherstraße
05554000005601606;Blumenstraße
05554000005601607;Bockemölenstraße
05554000005601608;Bockwinkel
05554000005601609;Bohnenkampstraße
05554000005601610;Bomers Kamp
05554000005601611;Bonhoefferstraße
05554000005601612;Borsigstraße
05554000005601613;Boschstraße
05554000005601614;Brahmsweg
05554000005601615;Brakstraße
05554000005601616;Breslauer Straße
05554000005601617;Breul
05554000005601618;Brookstraße
05554000005601619;Buchenweg
05554000005601620;Büren
05554000005601621;Burgstraße
05554000005601622;Butenstadt
05554000005601623;Carl-Diem-Straße
05554000005601624;Christianstraße
05554000005601625;Dahlienweg
05554000005601626;Daimlerstraße
05554000005601627;Dechant-Tigges-Straße
05554000005601628;Delpstraße
05554000005601629;Dieselstraße
05554000005601630;Don-Bosco-Straße
05554000005601631;Dr.-Brüning-Straße
05554000005601632;Dr.-Decking-Straße
05554000005601633;Dresdener Straße
05554000005601634;Drosselstiege
05554000005601635;Droste-Hülshoff-Straße
05554000005601636;Drubbel
05554000005601637;Dufkampstraße
05554000005601638;Düster Stegge
05554000005601639;Eichendorffstraße
05554000005601640;Eichenweg
05554000005601641;Elsterstiege
05554000005601642;Engelstraße
05554000005601643;Erlenweg
05554000005601644;Eschlohner Weg
05554000005601645;Eschstraße
05554000005601646;Estern
05554000005601647;Feldkamp
05554000005601648;Feldstraße
05554000005601649;Finkenstiege
05554000005601650;Fliednerstraße
05554000005601651;Fockengraben
05554000005601652;Friedhofsweg
05554000005601653;Fritz-Jöde-Straße
05554000005601654;Fröbelring
05554000005601655;Fünderken
05554000005601656;Fürstenkamp
05554000005601657;Gartenstraße
05554000005601658;Gelsingstraße
05554000005601659;Gerh.-Hauptmann-Straße
05554000005601660;Gescher Dyk
05554000005601661;Geschw.-Scholl-Straße
05554000005601662;Ginsterweg
05554000005601663;Glatzer Straße
05554000005601664;Gneisenaustraße
05554000005601665;Goerdelerstraße
05554000005601666;Goethestraße
05554000005601667;Görkeskamp
05554000005601668;Gotenstraße
05554000005601669;Grabenstraße
05554000005601670;Graf-von-Galen-Straße
05554000005601671;Gustav-Adolf-Straße
05554000005601672;Hagenkamp
05554000005601673;Hagenstraße
05554000005601674;Hallertstraße
05554000005601675;Hardenbergstraße
05554000005601676;Haselweg
05554000005601677;Hasenkamp
05554000005601678;Hedwigstraße
05554000005601679;Hegebrockstraße
05554000005601680;Hegelstraße
05554000005601681;Heggenpatt
05554000005601682;Heideweg
05554000005601683;Helmert
05554000005601684;Hengeler
05554000005601685;Hengelerstraße
05554000005601686;Hessenweg
05554000005601687;Hildebrandstraße
05554000005601688;Hindenburgallee
05554000005601689;Hohe Straße
05554000005601690;Hölderlinstraße
05554000005601691;Holtmoate
05554000005601692;Hoogen Gorden
05554000005601693;Hook
05554000005601694;Hordt
05554000005601695;Hövel
05554000005601696;Hundewick
05554000005601697;Immingfeldweg
05554000005601698;Industriestraße
05554000005601699;Wessendorfer Straße
05554000005601700;Jakobyweg
05554000005601701;Johannesstraße
05554000005601702;Josefstraße
05554000005601703;Kalterweg
05554000005601704;Kanalweg
05554000005601705;Kantstraße
05554000005601706;Kapellenplatz
05554000005601707;Kapellenstraße
05554000005601708;Kettelerstraße
05554000005601709;Kiefernweg
05554000005601710;Kiwitt
05554000005601711;Klosterstraße
05554000005601712;Koeperstraße
05554000005601713;Kolpingstraße
05554000005601714;Koppelingstiege
05554000005601715;Kreuzstraße
05554000005601716;Kreuzwegstraße
05554000005601717;Krögers Kamp
05554000005601718;Kuckucksweg
05554000005601719;Kühlsgang
05554000005601721;Lange Stegge
05554000005601722;Lattkamp
05554000005601723;Laurentiusstraße
05554000005601724;Lehmstiege
05554000005601725;Lerchenweg
05554000005601726;Lessingstraße
05554000005601727;Letterhausstraße
05554000005601728;Liegnitzer Straße
05554000005601729;Lindenweg
05554000005601730;Linward
05554000005601731;Lohner Straße
05554000005601732;Lönsstraße
05554000005601733;Losberg
05554000005601734;Ludgerusstraße
05554000005601735;Marienburger Straße
05554000005601736;Marienstraße
05554000005601737;Markt
05554000005601738;Meisenweg
05554000005601739;Meskesweide
05554000005601740;Mittelstraße
05554000005601741;Moltkestraße
05554000005601742;Mozartwinkel
05554000005601743;Mühlenstraße
05554000005601744;Mühlenweg
05554000005601745;Nelkenweg
05554000005601746;Neustraße
05554000005601747;Nienkamp
05554000005601748;Nonnenweg
05554000005601749;Nordstraße
05554000005601750;Ostlandring
05554000005601751;Otgeristraße
05554000005601752;Ottostraße
05554000005601753;Overbergstraße
05554000005601754;Owwering
05554000005601755;Paulusstraße
05554000005601756;Pestalozzistraße
05554000005601757;Pfeifenofen
05554000005601758;Poll
05554000005601759;Prozeßweg
05554000005601760;Rezepterstraße
05554000005601761;Richters Kamp
05554000005601762;Ritter-von-Halt-Straße
05554000005601763;Rosenweg
05554000005601764;Sachsenweg
05554000005601765;Sailerstraße
05554000005601766;Sanssouci
05554000005601767;Saumstraße
05554000005601768;Schanzring
05554000005601769;Schillerstraße
05554000005601770;Schlaunstraße
05554000005601771;Schlesierstraße
05554000005601772;Schlichthorststraße
05554000005601773;Schmitterfeld
05554000005601774;Schopenhauerstraße
05554000005601775;Schoppenkamp
05554000005601776;Schubertstraße
05554000005601778;Schützenweg
05554000005601779;Siemensstraße
05554000005601780;Sprakelstraße
05554000005601781;Sprangerstraße
05554000005601782;Starenweg
05554000005601783;Stauffenbergstraße
05554000005601784;Stegerstraße
05554000005601785;Steinkamp
05554000005601786;Stiftsweg
05554000005601787;Südlohner Weg
05554000005601788;Südring
05554000005601789;Südstraße
05554000005601790;Tannenweg
05554000005601791;Tegederstraße
05554000005601792;Tillystraße
05554000005601793;Timpenweide
05554000005601794;Töpferstraße
05554000005601795;Uferstraße
05554000005601796;Uhlandstraße
05554000005601797;Ulmenstraße
05554000005601798;Vellsweg
05554000005601799;Vom-Stein-Straße
05554000005601800;Von-Witzleben-Straße
05554000005601801;Voorkamp
05554000005601802;Vredener Straße
05554000005601803;Waldstraße
05554000005601804;Wall
05554000005601805;Wendfeld
05554000005601806;Wenningfeld
05554000005601807;Wenninghof
05554000005601808;Weststraße
05554000005601809;Wibbeltstraße
05554000005601810;Wiesenweg
05554000005601811;Nikolaus-Groß-Straße
05554000005601812;Kastanienweg
05554000005601813;Brucknerstraße
05554000005601814;Orffstraße
05554000005601815;Wagnerstraße
05554000005601816;Lortzingstraße
05554000005601817;Heinestraße
05554000005601818;Propst-Hugenroth-Straße
05554000005601819;Beethovenring
05554000005601820;Händelstraße
05554000005601821;Leipziger Straße
05554000005601822;Lefkeskamp
05554000005601823;Niemark
05554000005601824;Domhuesfeld
05554000005601825;Weerseloer Straße
05554000005601826;Ahornweg
05554000005601827;Gutenbergstraße
05554000005601828;Platanenweg
05554000005601829;Am Rott
05554000005601830;Cohaus Esch
05554000005601831;De Dille
05554000005601832;Vikar-Klumpe-Straße
05554000005601833;Hilberts Winkel
05554000005601834;Bürgerm.-Ellers-Straße
05554000005601835;Bürgerm.-Wewers-Straße
05554000005601836;Weidekamp
05554000005601837;Am Losbergpark
05554000005601838;Diakon-Heider-Straße
05554000005601839;Pastors Gorden
05554000005601840;Döbbelts Kamp
05554000005601841;Rathmering
05554000005601842;David-Roentgen-Straße
05554000005601843;Tulpenweg
05554000005601844;Könzgenstraße
05554000005601845;Bürgerm.-Horst-Straße
05554000005601846;Bahnallee
05554000005601847;Telgenkamp
05554000005601848;Konerts Winkel
05554000005601850;Jahnstraße
05554000005609001;Bunings Weide
05554000005609002;Am Berkelbogen
05554000005609003;Pfarrer-Lauvers-Straße
05554000005609004;Von-Ardenne-Straße
05554000005609005;Webereistraße
05554000005609006;Benzstraße
05554000005609007;Porschestraße
05554000005609008;Professor-Kötting-Straße
05554000005609009;Esterner Landweg
05554000005609010;Van-Bömmels-Eck
05554000005609011;Lembecks Hof
05554000005609012;Agnesstraße
05554000005609013;Annastraße
05554000005609014;Elisabethstraße
05554000005609015;Karl-Hüls-Straße
05554000005609016;Sonnenallee
05554000005609017;Dieks Kuhle
05554000005609018;Wilmers Winkel
05554000005609019;Thyssenstraße
05554000005609021;Sebastianstraße
05554000005609022;Bürgerm.-Bitting-Straße
05554000005609023;Möllenkamp
05554000005609024;Dinkellandstraße
05554000005609025;Möllers Hoff
05554000005609026;Erningfeld
05554000005609027;Schlehenweg
05554000005609028;Holunderweg
05554000005609029;Brombeerweg
05554000005609030;Hagebuttenweg
05554000005609031;Weißdornweg
05554000005609032;Danziger Straße
05554000005609033;Espenweg
05554000005609034;Marie-Curie-Straße
